1	201	300	0	0	1	71	0	25
1	201	600	0	0	1	18	0	25
1	401	600	0	0	1	85	0	25
1	1151	1300	0	0	1	170	0	25
1	1401	1500	0	0	1	93	0	25
1	2251	2350	0	0	1	82	0	25
1	2251	2550	0	0	1	58	0	25
1	2451	2750	0	0	1	83	0	25
1	2651	2750	0	0	1	42	0	25
1	4151	4250	0	0	1	75	0	25
1	4201	4250	0	0	1	53	0	25
1	4351	4400	0	0	1	124	0	24
1	4651	4700	0	0	1	127	0	25
1	4801	4850	0	0	1	51	0	25
1	4801	4900	0	0	1	80	0	25
1	5151	5200	0	0	1	62	0	24
1	5301	5350	0	0	1	28	0	24
1	5301	5400	0	0	1	50	0	25
1	5651	5750	0	0	1	34	0	25
1	5701	5750	0	0	1	30	0	25
1	5851	5900	0	0	1	79	0	25
1	6201	6300	0	0	1	30	0	25
1	6201	6550	0	0	1	72	0	24
1	6251	6350	0	0	1	55	0	25
1	6251	6400	0	0	1	60	0	25
1	6451	6600	0	0	1	33	0	25
1	6501	6600	0	0	1	49	0	24
1	6701	6900	0	0	1	65	0	24
1	6751	6900	0	0	1	37	0	25
1	9151	9200	0	0	1	79	0	25
1	9151	9350	2	4	1	109	0	25
1	9302	9350	0	0	1	97	0	25
