output_id	read_frame	gene_name	gene_chr	gene_strand	mutation_mode	peptide_weight	peptide_annotated	junction_annotated	has_stop_codon	is_in_junction_list	is_isolated	variant_comb	seg_expr	exons_coor	vertex_idx	junction_expr	segment_expr
0.0	0	GENE1	X	+	ref	0.333	0	1	0	.	0	.	.	11;26;38;50	0,2	0.0	1330
0.1	2	GENE1	X	+	ref	0.333	1	.	1	.	1	.	.	12;26;38;48	0,2	.	1338
0.2	1	GENE1	X	+	ref	0.333	1	1	0	.	0	.	.	16;26;38;49	0,2	0.0	1351
0.3	0	GENE1	X	+	ref	0.333	1	1	0	.	0	.	.	11;29;38;50	1,2	1195.0	1450
0.4	2	GENE1	X	+	ref	0.333	1	.	1	.	1	.	.	12;29;38;48	1,2	.	1470
0.5	1	GENE1	X	+	ref	0.333	0	1	0	.	0	.	.	16;29;38;49	1,2	1195.0	1498
0.6	0	GENE1	X	+	ref	0.500	1	1	1	.	0	.	.	38;50;61;88	2,5	869.0	1125
0.7	1	GENE1	X	+	ref	0.500	0	1	1	.	0	.	.	40;50;61;90	2,5	869.0	1094
0.8	0	GENE1	X	+	ref	0.500	0	1	0	.	0	.	.	38;50;66;75	2,6	0.0	1527
0.9	1	GENE1	X	+	ref	0.500	1	1	0	.	0	.	.	40;50;66;74	2,6	0.0	1530
0.10	1	GENE1	X	+	ref	0.500	0	1	0	.	0	.	.	53;75;87;101	3,7	665.0	918
0.11	0	GENE1	X	+	ref	0.500	1	1	0	.	0	.	.	60;75;87;102	3,7	665.0	1045
0.12	1	GENE1	X	+	ref	0.500	1	.	1	.	1	.	.	53;84;.;.	4,.	.	930
0.13	0	GENE1	X	+	ref	0.500	0	.	0	.	1	.	.	60;84;.;.	4,.	.	1115
