1	201	300	0	0	1	51	0	25
1	201	600	0	0	1	19	0	23
1	401	600	0	0	1	62	0	25
1	1151	1300	0	0	1	119	0	24
1	1401	1500	0	0	1	77	0	24
1	2251	2350	0	0	1	66	0	24
1	2251	2550	0	0	1	73	0	25
1	2451	2750	0	0	1	67	0	24
1	2651	2750	0	0	1	76	0	25
1	4151	4250	0	0	1	80	0	25
1	4201	4250	0	0	1	83	0	25
1	4351	4400	0	0	1	155	0	25
1	4651	4700	0	0	1	172	0	25
1	4801	4850	0	0	1	94	0	25
1	4801	4900	0	0	1	102	0	25
1	5151	5200	0	0	1	66	0	25
1	5301	5350	0	0	1	18	0	22
1	5301	5400	0	0	1	36	0	25
1	5651	5750	0	0	1	56	0	25
1	5701	5750	0	0	1	47	0	25
1	5851	5900	0	0	1	101	0	25
1	6201	6300	0	0	1	21	0	23
1	6201	6550	0	0	1	43	0	24
1	6251	6350	0	0	1	46	0	25
1	6251	6400	0	0	1	46	0	25
1	6451	6600	0	0	1	24	0	24
1	6501	6600	0	0	1	34	0	25
1	6701	6900	0	0	1	37	0	23
1	6751	6900	0	0	1	25	0	25
1	9151	9200	0	0	1	114	0	24
1	9151	9350	2	4	1	88	0	25
1	9302	9350	0	0	1	139	0	25
