output_id	read_frame	gene_name	gene_chr	gene_strand	mutation_mode	peptide_weight	peptide_annotated	junction_annotated	has_stop_codon	is_in_junction_list	is_isolated	variant_comb	variant_seg_expr	exons_coor	vertex_idx	junction_expr	segment_expr
0.0	1	GENE1	X	-	ref	0.333	1	1	0	.	0	.	.	124;134;101;112	7,5	0.0	1351
0.1	2	GENE1	X	-	ref	0.333	1	.	1	.	1	.	.	124;138;102;112	7,5	.	1338
0.2	0	GENE1	X	-	ref	0.333	0	1	0	.	0	.	.	124;139;100;112	7,5	0.0	1330
0.3	1	GENE1	X	-	ref	0.333	0	1	0	.	0	.	.	121;134;101;112	6,5	1195.0	1498
0.4	2	GENE1	X	-	ref	0.333	1	.	1	.	1	.	.	121;138;102;112	6,5	.	1470
0.5	0	GENE1	X	-	ref	0.333	1	1	0	.	0	.	.	121;139;100;112	6,5	1195.0	1450
0.6	1	GENE1	X	-	ref	0.500	0	1	1	.	0	.	.	100;110;60;89	5,1	869.0	1094
0.7	0	GENE1	X	-	ref	0.500	1	1	1	.	0	.	.	100;112;62;89	5,1	869.0	1125
0.8	1	GENE1	X	-	ref	0.500	1	1	0	.	0	.	.	100;110;76;84	5,3	0.0	1530
0.9	0	GENE1	X	-	ref	0.500	0	1	0	.	0	.	.	100;112;75;84	5,3	0.0	1527
0.10	0	GENE1	X	-	ref	0.500	1	1	0	.	0	.	.	75;90;48;63	4,0	665.0	1045
0.11	1	GENE1	X	-	ref	0.500	0	1	0	.	0	.	.	75;97;49;63	4,0	665.0	918
0.12	0	GENE1	X	-	ref	0.500	0	.	0	.	1	.	.	66;90;.;.	2,.	.	1115
0.13	1	GENE1	X	-	ref	0.500	1	.	1	.	1	.	.	66;97;.;.	2,.	.	930
