output_id	read_frame	gene_name	gene_chr	gene_strand	mutation_mode	peptide_weight	peptide_annotated	junction_annotated	has_stop_codon	is_in_junction_list	is_isolated	variant_comb	seg_expr	exons_coor	vertex_idx	junction_expr	segment_expr
0.0	1	GENE1	X	+	somatic	1.000	0	1	0	.	0	38	1409	16;26;38;49	0,2	0.0	1351
0.1	0	GENE1	X	+	somatic	0.333	0	1	0	.	0	38	1409	11;29;38;50	1,2	1195.0	1450
0.2	2	GENE1	X	+	somatic	0.333	0	1	0	.	0	38	1409	12;29;38;48	1,2	1195.0	1470
0.3	1	GENE1	X	+	somatic	0.333	0	1	0	.	0	38	1409	16;29;38;49	1,2	1195.0	1498
0.4	0	GENE1	X	+	somatic	0.333	0	1	1	.	0	38	1409	38;50;61;88	2,5	869.0	1326
0.5	0	GENE1	X	+	somatic	0.333	0	1	0	.	0	38	1409	38;50;66;75	2,6	0.0	1809
1.0	1	GENE2	X	-	somatic	1.000	0	1	0	.	0	261	1409	274;284;251;262	7,5	0.0	373
1.1	1	GENE2	X	-	somatic	0.333	0	1	0	.	0	261	1409	271;284;251;262	6,5	1195.0	535
1.2	2	GENE2	X	-	somatic	0.333	0	1	0	.	0	261	1409	271;288;252;262	6,5	1195.0	592
1.3	0	GENE2	X	-	somatic	0.333	0	1	0	.	0	261	1409	271;289;250;262	6,5	1195.0	567
1.4	0	GENE2	X	-	somatic	0.333	0	1	1	.	0	261	1409	250;262;212;239	5,1	869.0	474
1.5	0	GENE2	X	-	somatic	0.333	0	1	0	.	0	261	1409	250;262;225;234	5,3	0.0	11
