output_id	read_frame	gene_name	gene_chr	gene_strand	mutation_mode	peptide_weight	peptide_annotated	junction_annotated	has_stop_codon	is_in_junction_list	is_isolated	variant_comb	seg_expr	exons_coor	vertex_idx	junction_expr
0.0	1	GENE1	X	+	ref	1.000	1	1	0	.	0	.	.	16;26;38;49	0,2	0.0
0.1	0	GENE1	X	+	ref	0.333	1	1	0	.	0	.	.	11;29;38;50	1,2	1195.0
0.2	2	GENE1	X	+	ref	0.333	1	.	1	.	1	.	.	12;29;38;48	1,2	.
0.3	1	GENE1	X	+	ref	0.333	0	1	0	.	0	.	.	16;29;38;49	1,2	1195.0
0.4	0	GENE1	X	+	ref	0.500	1	1	1	.	0	.	.	38;50;61;88	2,5	869.0
0.5	1	GENE1	X	+	ref	0.500	0	1	1	.	0	.	.	40;50;61;90	2,5	869.0
0.6	0	GENE1	X	+	ref	0.500	0	1	0	.	0	.	.	38;50;66;75	2,6	0.0
0.7	1	GENE1	X	+	ref	0.500	1	1	0	.	0	.	.	40;50;66;74	2,6	0.0
0.8	0	GENE1	X	+	ref	1.000	1	1	0	.	0	.	.	60;75;87;102	3,7	1346.0
0.9	1	GENE1	X	+	ref	0.500	1	.	1	.	1	.	.	53;84;.;.	4,.	.
0.10	0	GENE1	X	+	ref	0.500	0	.	0	.	1	.	.	60;84;.;.	4,.	.
0.12	1	GENE1	X	+	ref	0.500	1	1	0	.	0	.	.	68;75;87;101	6,7	1346.0
1.0	1	GENE2	X	-	ref	1.000	1	1	0	.	0	.	.	274;284;251;262	7,5	0.0
1.1	1	GENE2	X	-	ref	0.333	0	1	0	.	0	.	.	271;284;251;262	6,5	1195.0
1.2	2	GENE2	X	-	ref	0.333	1	.	1	.	1	.	.	271;288;252;262	6,5	.
1.3	0	GENE2	X	-	ref	0.333	1	1	0	.	0	.	.	271;289;250;262	6,5	1195.0
1.4	1	GENE2	X	-	ref	0.500	0	1	1	.	0	.	.	250;260;210;239	5,1	869.0
1.5	0	GENE2	X	-	ref	0.500	1	1	1	.	0	.	.	250;262;212;239	5,1	869.0
1.6	1	GENE2	X	-	ref	0.500	1	1	0	.	0	.	.	250;260;226;234	5,3	0.0
1.7	0	GENE2	X	-	ref	0.500	0	1	0	.	0	.	.	250;262;225;234	5,3	0.0
1.8	0	GENE2	X	-	ref	1.000	1	1	0	.	0	.	.	225;240;198;213	4,0	1346.0
1.9	0	GENE2	X	-	ref	0.500	0	.	0	.	1	.	.	216;240;.;.	2,.	.
1.10	1	GENE2	X	-	ref	0.500	1	.	1	.	1	.	.	216;247;.;.	2,.	.
1.11	1	GENE2	X	-	ref	0.500	1	1	0	.	0	.	.	225;232;199;213	3,0	1346.0
