output_id	read_frame	gene_name	gene_chr	gene_strand	mutation_mode	peptide_weight	peptide_annotated	junction_annotated	has_stop_codon	is_in_junction_list	is_isolated	variant_comb	seg_expr	exons_coor	vertex_idx	junction_expr
0.0	0	GENE1	X	+	somatic_and_germline	1.000	0	1	0	.	0	40	1876.0	14;26;38;50	0,2	482.0
0.1	0	GENE1	X	+	somatic_and_germline	0.333	0	1	0	.	0	40	1876.0	11;29;38;50	1,2	1591.0
0.2	2	GENE1	X	+	somatic_and_germline	0.333	1	.	1	.	1	40	1876.0	12;29;38;48	1,2	.
0.3	0	GENE1	X	+	somatic_and_germline	0.333	0	1	0	.	0	40	1876.0	14;29;38;50	1,2	1591.0
0.4	0	GENE1	X	+	somatic_and_germline	0.500	0	1	1	.	0	40	1876.0	38;50;61;88	2,4	483.0
0.5	2	GENE1	X	+	somatic_and_germline	0.500	4	.	1	.	1	40	1876.0	39;50;61;89	2,4	.
0.6	0	GENE1	X	+	somatic_and_germline	0.500	0	1	0	.	0	40	1876.0	38;50;87;102	2,5	419.0
0.7	2	GENE1	X	+	somatic_and_germline	0.500	4	.	1	.	1	40	1876.0	39;50;87;100	2,5	.
1.0	0	GENE2	X	-	somatic_and_germline	1.000	0	1	0	.	0	259	1876.0	274;286;250;262	5,3	482.0
1.1	0	GENE2	X	-	somatic_and_germline	0.333	0	1	0	.	0	259	1876.0	271;286;250;262	4,3	1591.0
1.2	2	GENE2	X	-	somatic_and_germline	0.333	1	.	1	.	1	259	1876.0	271;288;252;262	4,3	.
1.3	0	GENE2	X	-	somatic_and_germline	0.333	0	1	0	.	0	259	1876.0	271;289;250;262	4,3	1591.0
1.4	2	GENE2	X	-	somatic_and_germline	0.500	4	.	1	.	1	259	1876.0	250;261;200;213	3,0	.
1.5	0	GENE2	X	-	somatic_and_germline	0.500	0	1	0	.	0	259	1876.0	250;262;198;213	3,0	419.0
1.6	2	GENE2	X	-	somatic_and_germline	0.500	4	.	1	.	1	259	1876.0	250;261;211;239	3,1	.
1.7	0	GENE2	X	-	somatic_and_germline	0.500	0	1	1	.	0	259	1876.0	250;262;212;239	3,1	483.0
