20
gene1.t1	50	749	749	1	3	0	0
gene1.t2	50	749	749	1	2	3	0
gene3.t1	1050	1599	749	1	3	5	1
gene3.t2	1050	1599	1599	1	2	8	1
gene4.t1	2100	2849	1599	1	3	10	2
gene4.t2	2100	2849	2849	1	3	13	2
gene6.t1	4050	4499	2849	1	3	16	3
gene6.t2	4050	4499	4499	1	3	19	3
gene7.t1	4550	4999	4499	2	3	22	4
gene7.t2	4550	4999	4999	2	3	25	4
gene8.t1	5050	5499	4999	1	3	28	5
gene8.t2	5050	5499	5499	1	3	31	5
gene9.t1	5550	5999	5499	2	3	34	6
gene9.t2	5550	5999	5999	2	3	37	6
gene10.t1	6050	6999	5999	1	4	40	7
gene10.t3	6050	6999	6999	1	3	44	7
gene10.t2	6100	6749	6999	1	3	47	7
gene10.t4	6100	6749	6999	1	2	50	7
gene15.t1	9050	9449	6999	1	2	52	8
gene15.t2	9050	9449	9449	1	3	54	8
