57
0	149	0
250	349	150
550	699	250
0	149	0
550	699	150
0	99	0
250	349	100
450	549	200
0	99	0
250	549	100
0	149	0
250	349	150
650	749	250
0	149	0
450	549	150
650	749	250
0	99	0
200	299	100
350	449	200
0	149	0
200	299	150
350	449	250
0	99	0
150	249	100
350	449	200
0	99	0
150	249	100
300	449	200
0	99	0
150	249	100
350	449	200
0	99	0
150	249	100
300	449	200
0	99	0
200	299	100
350	449	200
0	149	0
200	299	150
350	449	250
0	149	0
250	399	150
550	699	300
850	949	450
0	149	0
500	649	150
850	949	300
0	149	0
300	399	150
500	649	250
0	149	0
250	649	150
0	99	0
300	399	100
0	99	0
150	250	100
300	399	201
