1	201	300	+	1
1	201	600	+	1
1	401	600	+	1
1	1151	1300	+	2
1	1401	1500	+	2
1	2251	2350	+	3
1	2251	2550	+	3
1	2451	2750	+	3
1	2651	2750	+	3
1	4151	4250	+	4
1	4201	4250	+	4
1	4351	4400	+	4
1	4651	4700	-	5
1	4801	4850	-	5
1	4801	4900	-	5
1	5151	5200	+	6
1	5301	5350	+	6
1	5301	5400	+	6
1	5651	5750	-	7
1	5701	5750	-	7
1	5851	5900	-	7
1	6201	6300	+	8
1	6201	6550	+	8
1	6251	6350	+	8
1	6251	6400	+	8
1	6451	6600	+	8
1	6501	6600	+	8
1	6701	6900	+	8
1	6751	6900	+	8
1	9151	9200	+	9
1	9151	9350	+	9
1	9302	9350	+	9
