57
50	199	1	0	0
50	199	1	0	1
300	399	1	0	0
600	749	1	0	0
600	749	1	0	1
1050	1149	1	1	2
1050	1149	1	1	3
1300	1399	1	1	2
1300	1599	1	1	3
1500	1599	1	1	2
2100	2249	1	2	4
2100	2249	1	2	5
2350	2449	1	2	4
2550	2649	1	2	5
2750	2849	1	2	4
2750	2849	1	2	5
4050	4149	1	3	6
4050	4199	1	3	7
4250	4349	1	3	6
4250	4349	1	3	7
4400	4499	1	3	6
4400	4499	1	3	7
4550	4649	2	4	8
4550	4649	2	4	9
4700	4799	2	4	8
4700	4799	2	4	9
4850	4999	2	4	9
4900	4999	2	4	8
5050	5149	1	5	10
5050	5149	1	5	11
5200	5299	1	5	10
5200	5299	1	5	11
5350	5499	1	5	11
5400	5499	1	5	10
5550	5649	2	6	12
5550	5699	2	6	13
5750	5849	2	6	12
5750	5849	2	6	13
5900	5999	2	6	12
5900	5999	2	6	13
6050	6199	1	7	14
6050	6199	1	7	16
6100	6249	1	7	15
6100	6249	1	7	17
6300	6449	1	7	14
6350	6749	1	7	17
6400	6499	1	7	15
6550	6699	1	7	16
6600	6749	1	7	14
6600	6749	1	7	15
6900	6999	1	7	14
6900	6999	1	7	16
9050	9149	1	8	18
9050	9149	1	8	19
9200	9300	1	8	19
9350	9449	1	8	18
9350	9449	1	8	19
