32	25
198	597	0	2	0	1
200	299	0	0	0	1
400	599	0	0	1	1
1150	1299	0	0	0	1
1400	1499	0	0	0	1
2249	2548	0	1	0	1
2250	2349	0	0	0	1
2450	2749	0	0	0	1
2650	2749	0	0	0	1
4150	4249	0	0	1	1
4199	4248	0	1	0	1
4350	4399	0	0	1	1
4650	4699	0	0	0	2
4799	4898	0	1	0	2
4800	4849	0	0	0	2
5150	5199	0	0	0	1
5300	5349	0	0	0	1
5300	5399	0	0	2	1
5648	5747	0	2	1	2
5700	5749	0	0	0	2
5850	5899	0	0	0	2
6200	6299	0	0	0	1
6200	6549	0	0	0	1
6249	6348	0	1	0	1
6249	6398	0	1	1	1
6450	6599	0	0	0	1
6500	6599	0	0	1	1
6700	6899	0	0	1	1
6750	6899	0	0	1	1
9150	9199	0	0	0	1
9150	9349	4	1	0	1
9301	9349	0	0	2	1
