1	201	300	0	0	1	12	0	24
1	201	600	0	0	1	63	0	25
1	401	600	0	0	1	12	0	24
1	1151	1300	0	0	1	69	0	24
1	1401	1500	0	0	1	30	0	24
1	2251	2350	0	0	1	31	0	25
1	2251	2550	0	0	1	58	0	24
1	2451	2750	0	0	1	48	0	24
1	2651	2750	0	0	1	54	0	24
1	4151	4250	0	0	1	33	0	25
1	4201	4250	0	0	1	65	0	24
1	4351	4400	0	0	1	101	0	25
1	4651	4700	0	0	1	74	0	25
1	4801	4850	0	0	1	52	0	25
1	4801	4900	0	0	1	43	0	25
1	5151	5200	0	0	1	67	0	24
1	5301	5350	0	0	1	23	0	25
1	5301	5400	0	0	1	32	0	24
1	5651	5750	0	0	1	28	0	25
1	5701	5750	0	0	1	38	0	25
1	5851	5900	0	0	1	62	0	25
1	6201	6300	0	0	1	38	0	25
1	6201	6550	0	0	1	37	0	23
1	6251	6350	0	0	1	25	0	23
1	6251	6400	0	0	1	38	0	25
1	6451	6600	0	0	1	29	0	24
1	6501	6600	0	0	1	33	0	25
1	6701	6900	0	0	1	36	0	25
1	6751	6900	0	0	1	39	0	24
1	9151	9200	0	0	1	79	0	25
1	9151	9350	2	4	1	82	0	25
1	9302	9350	0	0	1	63	0	25
