1	201	300	0	0	1	8	0	21
1	201	600	0	0	1	36	0	25
1	401	600	0	0	1	8	0	24
1	1151	1300	0	0	1	95	0	24
1	1401	1500	0	0	1	46	0	25
1	2251	2350	0	0	1	42	0	25
1	2251	2550	0	0	1	32	0	24
1	2451	2750	0	0	1	60	0	24
1	2651	2750	0	0	1	26	0	22
1	4151	4250	0	0	1	33	0	24
1	4201	4250	0	0	1	38	0	25
1	4351	4400	0	0	1	70	0	25
1	4651	4700	0	0	1	162	0	25
1	4801	4850	0	0	1	65	0	25
1	4801	4900	0	0	1	108	0	25
1	5151	5200	0	0	1	99	0	25
1	5301	5350	0	0	1	49	0	25
1	5301	5400	0	0	1	40	0	25
1	5651	5750	0	0	1	41	0	24
1	5701	5750	0	0	1	62	0	24
1	5851	5900	0	0	1	93	0	25
1	6201	6300	0	0	1	23	0	23
1	6201	6550	0	0	1	36	0	25
1	6251	6350	0	0	1	38	0	25
1	6251	6400	0	0	1	52	0	23
1	6451	6600	0	0	1	21	0	24
1	6501	6600	0	0	1	40	0	25
1	6701	6900	0	0	1	25	0	24
1	6751	6900	0	0	1	25	0	24
1	9151	9200	0	0	1	100	0	25
1	9151	9350	2	4	1	113	0	25
1	9302	9350	0	0	1	111	0	25
