output_id	read_frame	gene_name	gene_chr	gene_strand	mutation_mode	peptide_weight	peptide_annotated	junction_annotated	has_stop_codon	is_in_junction_list	is_isolated	variant_comb	seg_expr	exons_coor	vertex_idx	junction_expr	segment_expr
0.0	1	GENE1	X	+	somatic	1.000	0	1	0	.	0	43	1409	16;26;38;49	0,2	0.0	1351
0.1	1	GENE1	X	+	somatic	1.000	0	1	0	.	0	38	1409	16;26;38;49	0,2	0.0	1351
0.2	1	GENE1	X	+	somatic	1.000	0	1	0	.	0	43;38	1409;1409	16;26;38;49	0,2	0.0	1351
0.3	0	GENE1	X	+	somatic	0.333	0	.	1	.	1	23	1287	11;29;38;50	1,2	.	1450
0.4	2	GENE1	X	+	somatic	0.333	0	1	0	.	0	23	1287	12;29;38;48	1,2	1195.0	1470
0.5	1	GENE1	X	+	somatic	0.333	0	1	0	.	0	23	1287	16;29;38;49	1,2	1195.0	1498
0.6	0	GENE1	X	+	somatic	0.333	0	1	0	.	0	43	1409	11;29;38;50	1,2	1195.0	1450
0.7	1	GENE1	X	+	somatic	0.333	0	1	0	.	0	43	1409	16;29;38;49	1,2	1195.0	1498
0.8	0	GENE1	X	+	somatic	0.333	0	1	0	.	0	38	1409	11;29;38;50	1,2	1195.0	1450
0.9	2	GENE1	X	+	somatic	0.333	0	1	0	.	0	38	1409	12;29;38;48	1,2	1195.0	1470
0.10	1	GENE1	X	+	somatic	0.333	0	1	0	.	0	38	1409	16;29;38;49	1,2	1195.0	1498
0.11	0	GENE1	X	+	somatic	0.333	0	.	1	.	1	23;43	1287;1409	11;29;38;50	1,2	.	1450
0.12	2	GENE1	X	+	somatic	0.333	0	1	0	.	0	23;43	1287;1409	12;29;38;48	1,2	1195.0	1470
0.13	1	GENE1	X	+	somatic	0.333	0	1	0	.	0	23;43	1287;1409	16;29;38;49	1,2	1195.0	1498
0.14	0	GENE1	X	+	somatic	0.333	0	1	0	.	0	23;38	1287;1409	11;29;38;50	1,2	1195.0	1450
0.15	2	GENE1	X	+	somatic	0.333	0	1	0	.	0	23;38	1287;1409	12;29;38;48	1,2	1195.0	1470
0.16	1	GENE1	X	+	somatic	0.333	0	1	0	.	0	23;38	1287;1409	16;29;38;49	1,2	1195.0	1498
0.17	0	GENE1	X	+	somatic	0.333	0	1	0	.	0	43;38	1409;1409	11;29;38;50	1,2	1195.0	1450
0.18	2	GENE1	X	+	somatic	0.333	0	1	0	.	0	43;38	1409;1409	12;29;38;48	1,2	1195.0	1470
0.19	1	GENE1	X	+	somatic	0.333	0	1	0	.	0	43;38	1409;1409	16;29;38;49	1,2	1195.0	1498
0.20	0	GENE1	X	+	somatic	0.333	0	1	0	.	0	23;43;38	1287;1409;1409	11;29;38;50	1,2	1195.0	1450
0.21	2	GENE1	X	+	somatic	0.333	0	1	0	.	0	23;43;38	1287;1409;1409	12;29;38;48	1,2	1195.0	1470
0.22	1	GENE1	X	+	somatic	0.333	0	1	0	.	0	23;43;38	1287;1409;1409	16;29;38;49	1,2	1195.0	1498
0.23	0	GENE1	X	+	somatic	0.333	0	1	1	.	0	43	1409	38;50;61;88	2,5	869.0	1125
0.26	0	GENE1	X	+	somatic	0.333	0	1	1	.	0	38	1409	38;50;61;88	2,5	869.0	1125
0.27	0	GENE1	X	+	somatic	0.333	0	1	1	.	0	43;38	1409;1409	38;50;61;88	2,5	869.0	1125
0.30	0	GENE1	X	+	somatic	0.333	0	1	0	.	0	43	1409	38;50;66;75	2,6	0.0	1527
0.33	0	GENE1	X	+	somatic	0.333	0	1	0	.	0	38	1409	38;50;66;75	2,6	0.0	1527
0.34	0	GENE1	X	+	somatic	0.333	0	1	0	.	0	43;38	1409;1409	38;50;66;75	2,6	0.0	1527
