output_id	read_frame	gene_name	gene_chr	gene_strand	mutation_mode	peptide_weight	peptide_annotated	junction_annotated	has_stop_codon	is_in_junction_list	is_isolated	variant_comb	seg_expr	exons_coor	vertex_idx	junction_expr	segment_expr
0.0	1	GENE1	X	-	somatic	1.000	0	1	0	.	0	106	1409	124;134;101;112	7,5	0.0	1351
0.1	1	GENE1	X	-	somatic	1.000	0	1	0	.	0	111	1409	124;134;101;112	7,5	0.0	1351
0.2	1	GENE1	X	-	somatic	1.000	0	1	0	.	0	106;111	1409;1409	124;134;101;112	7,5	0.0	1351
0.3	1	GENE1	X	-	somatic	0.333	0	1	0	.	0	122	2528	121;134;101;112	6,5	1195.0	1498
0.4	2	GENE1	X	-	somatic	0.333	0	1	0	.	0	122	2528	121;138;102;112	6,5	1195.0	1470
0.5	0	GENE1	X	-	somatic	0.333	0	1	0	.	0	122	2528	121;139;100;112	6,5	1195.0	1450
0.6	1	GENE1	X	-	somatic	0.333	0	1	0	.	0	106	1409	121;134;101;112	6,5	1195.0	1498
0.7	0	GENE1	X	-	somatic	0.333	0	1	0	.	0	106	1409	121;139;100;112	6,5	1195.0	1450
0.8	1	GENE1	X	-	somatic	0.333	0	1	0	.	0	111	1409	121;134;101;112	6,5	1195.0	1498
0.9	2	GENE1	X	-	somatic	0.333	0	1	0	.	0	111	1409	121;138;102;112	6,5	1195.0	1470
0.10	0	GENE1	X	-	somatic	0.333	0	1	0	.	0	111	1409	121;139;100;112	6,5	1195.0	1450
0.11	1	GENE1	X	-	somatic	0.333	0	1	0	.	0	122;106	2528;1409	121;134;101;112	6,5	1195.0	1498
0.12	2	GENE1	X	-	somatic	0.333	0	1	0	.	0	122;106	2528;1409	121;138;102;112	6,5	1195.0	1470
0.13	0	GENE1	X	-	somatic	0.333	0	1	0	.	0	122;106	2528;1409	121;139;100;112	6,5	1195.0	1450
0.14	1	GENE1	X	-	somatic	0.333	0	1	0	.	0	122;111	2528;1409	121;134;101;112	6,5	1195.0	1498
0.15	2	GENE1	X	-	somatic	0.333	0	1	0	.	0	122;111	2528;1409	121;138;102;112	6,5	1195.0	1470
0.16	0	GENE1	X	-	somatic	0.333	0	1	0	.	0	122;111	2528;1409	121;139;100;112	6,5	1195.0	1450
0.17	1	GENE1	X	-	somatic	0.333	0	1	0	.	0	106;111	1409;1409	121;134;101;112	6,5	1195.0	1498
0.18	2	GENE1	X	-	somatic	0.333	0	1	0	.	0	106;111	1409;1409	121;138;102;112	6,5	1195.0	1470
0.19	0	GENE1	X	-	somatic	0.333	0	1	0	.	0	106;111	1409;1409	121;139;100;112	6,5	1195.0	1450
0.20	1	GENE1	X	-	somatic	0.333	0	1	0	.	0	122;106;111	2528;1409;1409	121;134;101;112	6,5	1195.0	1498
0.21	2	GENE1	X	-	somatic	0.333	0	1	0	.	0	122;106;111	2528;1409;1409	121;138;102;112	6,5	1195.0	1470
0.22	0	GENE1	X	-	somatic	0.333	0	1	0	.	0	122;106;111	2528;1409;1409	121;139;100;112	6,5	1195.0	1450
0.25	0	GENE1	X	-	somatic	0.333	0	1	1	.	0	106	1409	100;112;62;89	5,1	869.0	1125
0.26	0	GENE1	X	-	somatic	0.333	0	1	1	.	0	111	1409	100;112;62;89	5,1	869.0	1125
0.29	0	GENE1	X	-	somatic	0.333	0	1	1	.	0	106;111	1409;1409	100;112;62;89	5,1	869.0	1125
0.32	0	GENE1	X	-	somatic	0.333	0	1	0	.	0	106	1409	100;112;75;84	5,3	0.0	1527
0.33	0	GENE1	X	-	somatic	0.333	0	1	0	.	0	111	1409	100;112;75;84	5,3	0.0	1527
0.36	0	GENE1	X	-	somatic	0.333	0	1	0	.	0	106;111	1409;1409	100;112;75;84	5,3	0.0	1527
